  #	InLen(bits)	 ~bits	           ~bits
  1	       8	     115	
  2	       8	     122	
  3	       8	     107	
  4	       8	     107	
  5	       8	     109	
  6	       8	     100	
  7	       8	     107	
  8	       8	     108	
  9	       8	     108	
 10	       8	     107	
 11	       8	     124	
 12	       8	     121	
 13	       8	     104	
 14	       8	     119	
 15	       8	     104	
 16	       8	     118	
 17	       8	     117	
 18	       8	     109	
 19	       8	     103	
 20	       8	     116	
 21	       8	     113	
 22	       8	     112	
 23	       8	     126	
 24	       8	     116	
 25	       8	     121	
 26	       8	     124	
 27	       8	     112	
 28	       8	     112	
 29	       8	     104	
 30	       8	     109	
 31	       8	     106	
 32	       8	     118	
 33	       8	     115	
 34	       8	     120	
 35	       8	     111	
 36	       8	     115	
 37	       8	      99	
 38	       8	     122	
 39	       8	     102	
 40	       8	     108	
 41	       8	     106	
 42	       8	     101	
 43	       8	     114	
 44	       8	     119	
 45	       8	     118	
 46	       8	      95	
 47	       8	     119	
 48	       8	     123	
 49	       8	     114	
 50	       8	     107	
 51	       8	     113	
 52	       8	     125	
 53	       8	     110	
 54	       8	     110	
 55	       8	     101	
 56	       8	     130	
 57	      12	     110	
 58	      12	     103	
 59	      12	     115	
 60	      12	     102	
 61	      12	     113	
 62	      12	     112	
 63	      12	     115	
 64	      12	      98	
 65	      12	     114	
 66	      12	     112	
 67	      12	     110	
 68	      12	     120	
 69	      12	      97	
 70	      12	     117	
 71	      12	     109	
 72	      12	     105	
 73	      12	     114	
 74	      12	     111	
 75	      12	     107	
 76	      12	      89	
 77	      12	     117	
 78	      12	     113	
 79	      12	     118	
 80	      12	     114	
 81	      12	     109	
 82	      12	      95	
 83	      12	     104	
 84	      12	     110	
 85	      12	     119	
 86	      12	     117	
 87	      12	     121	
 88	      12	     123	
 89	      12	     117	
 90	      12	      96	
 91	      12	     115	
 92	      12	     113	
 93	      12	     112	
 94	      12	     100	
 95	      12	     121	
 96	      12	     110	
 97	      12	     111	
 98	      12	     107	
 99	      12	     108	
100	      12	     113	
101	      12	     130	
102	      12	     107	
103	      12	     109	
104	      12	     101	
105	      12	     103	
106	      12	     111	
107	      12	     117	
108	      12	     104	
109	      12	     103	
110	      12	     116	
111	      12	     120	
112	      12	     101	
113	      12	     119	
114	      12	     119	
115	      12	     119	
116	      12	     109	
117	      12	     115	
118	      12	     123	
119	      12	     104	
120	      12	     103	
121	      12	     114	
122	      12	      99	
123	      12	     106	
124	      12	     115	
125	      12	     124	
126	      12	     103	
127	      12	     125	
128	      12	     125	
129	      12	     112	
130	      12	     115	
131	      12	     104	
132	      12	     113	
133	      12	     106	
134	      12	     108	
135	      12	     122	
136	      12	     105	
137	      12	     114	
138	      12	     114	
139	      12	     106	
140	      12	     119	
141	      16	     109	
142	      16	     109	
143	      16	     110	
144	      16	     102	
145	      16	     104	
146	      16	     122	
147	      16	     118	
148	      16	     112	
149	      16	     111	
150	      16	     111	
151	      16	     116	
152	      16	     116	
153	      16	     123	
154	      16	     123	
155	      16	     107	
156	      16	     118	
157	      16	     114	
158	      16	     114	
159	      16	     109	
160	      16	     115	
161	      16	     124	
162	      16	     102	
163	      16	     119	
164	      16	     121	
165	      16	     117	
166	      16	     103	
167	      16	     109	
168	      16	     111	
169	      16	     113	
170	      16	     116	
171	      16	     111	
172	      16	     119	
173	      16	     108	
174	      16	     124	
175	      16	     113	
176	      16	     112	
177	      16	     120	
178	      16	     102	
179	      16	     101	
180	      16	     105	
181	      16	     111	
182	      16	      96	
183	      16	     109	
184	      16	     108	
185	      16	     117	
186	      16	     114	
187	      16	     116	
188	      16	     111	
189	      16	     104	
190	      16	     107	
191	      16	     118	
192	      16	     105	
193	      16	     102	
