  #	InLen(bits)	 ~bits	           ~bits
  1	       8	     108	
  2	       8	     113	
  3	       8	     110	
  4	       8	     113	
  5	       8	     118	
  6	       8	     110	
  7	       8	     104	
  8	       8	     103	
  9	       8	     101	
 10	       8	     102	
 11	       8	      98	
 12	       8	     114	
 13	       8	     103	
 14	       8	     115	
 15	       8	     120	
 16	       8	     112	
 17	       8	     101	
 18	       8	     115	
 19	       8	     120	
 20	       8	     105	
 21	       8	     126	
 22	       8	     110	
 23	       8	     115	
 24	       8	     117	
 25	       8	     103	
 26	       8	     117	
 27	       8	     112	
 28	       8	     108	
 29	       8	     105	
 30	       8	     124	
 31	       8	     122	
 32	       8	     117	
 33	       8	     111	
 34	       8	     102	
 35	       8	     124	
 36	       8	     106	
 37	       8	     118	
 38	       8	     118	
 39	       8	     109	
 40	       8	     115	
 41	       8	      99	
 42	       8	      97	
 43	       8	     119	
 44	       8	     126	
 45	       8	     102	
 46	       8	     118	
 47	       8	     122	
 48	       8	     116	
 49	       8	     111	
 50	       8	     112	
 51	       8	     116	
 52	       8	     113	
 53	       8	     104	
 54	       8	     110	
 55	       8	     105	
 56	       8	     120	
 57	      12	     103	
 58	      12	     100	
 59	      12	     105	
 60	      12	     110	
 61	      12	     105	
 62	      12	     123	
 63	      12	     120	
 64	      12	     106	
 65	      12	     112	
 66	      12	     112	
 67	      12	     117	
 68	      12	     100	
 69	      12	     130	
 70	      12	     113	
 71	      12	     122	
 72	      12	     115	
 73	      12	     119	
 74	      12	     120	
 75	      12	     117	
 76	      12	     106	
 77	      12	     118	
 78	      12	     106	
 79	      12	     108	
 80	      12	     109	
 81	      12	     115	
 82	      12	     103	
 83	      12	     104	
 84	      12	     105	
 85	      12	     113	
 86	      12	     108	
 87	      12	     115	
 88	      12	     114	
 89	      12	     102	
 90	      12	     121	
 91	      12	     122	
 92	      12	     115	
 93	      12	     115	
 94	      12	     122	
 95	      12	     110	
 96	      12	     118	
 97	      12	     117	
 98	      12	     114	
 99	      12	     110	
100	      12	     115	
101	      12	     129	
102	      12	     116	
103	      12	     118	
104	      12	     111	
105	      12	     118	
106	      12	     120	
107	      12	     119	
108	      12	     105	
109	      12	     106	
110	      12	     103	
111	      12	     116	
112	      12	     118	
113	      12	     127	
114	      12	     128	
115	      12	     108	
116	      12	      94	
117	      12	     118	
118	      12	     111	
119	      12	     116	
120	      12	     113	
121	      12	     113	
122	      12	     103	
123	      12	     117	
124	      12	     104	
125	      12	     103	
126	      12	     105	
127	      12	     105	
128	      12	     109	
129	      12	      94	
130	      12	     112	
131	      12	     112	
132	      12	     105	
133	      12	     111	
134	      12	     103	
135	      12	     122	
136	      12	     128	
137	      12	     117	
138	      12	     117	
139	      12	     128	
140	      12	     111	
141	      16	     105	
142	      16	     112	
143	      16	     107	
144	      16	     124	
145	      16	     100	
146	      16	     113	
147	      16	     106	
148	      16	     110	
149	      16	     112	
150	      16	     104	
151	      16	     112	
152	      16	     118	
153	      16	      97	
154	      16	     115	
155	      16	     112	
156	      16	     110	
157	      16	     126	
158	      16	     108	
159	      16	     117	
160	      16	     107	
161	      16	     118	
162	      16	     117	
163	      16	     100	
164	      16	     109	
165	      16	     119	
166	      16	     120	
167	      16	     115	
168	      16	     130	
169	      16	     121	
170	      16	     115	
171	      16	     119	
172	      16	     106	
173	      16	     124	
174	      16	     116	
175	      16	     109	
176	      16	     110	
177	      16	     108	
178	      16	     108	
179	      16	     106	
180	      16	     108	
181	      16	     114	
182	      16	     108	
183	      16	      98	
184	      16	     125	
185	      16	     115	
186	      16	     120	
187	      16	     126	
188	      16	     111	
189	      16	     121	
190	      16	     114	
191	      16	     119	
192	      16	     118	
193	      16	     122	
194	      16	      99	
195	      16	     108	
196	      16	     110	
197	      16	     111	
198	      16	      99	
199	      16	     113	
200	      16	     118	
201	      16	     105	
202	      16	     111	
203	      16	     115	
204	      16	     115	
205	      16	     124	
206	      16	     108	
207	      16	     124	
208	      16	     107	
209	      16	     117	
210	      16	     114	
211	      16	     108	
212	      16	     100	
213	      16	     107	
214	      16	     117	
215	      16	     105	
216	      16	     124	
217	      16	     116	
218	      16	     104	
219	      16	     116	
220	      16	     122	
221	      16	     115	
222	      16	     116	
223	      16	     111	
224	      16	     123	
225	      16	     105	
226	      16	      99	
227	      16	     120	
228	      16	     107	
229	      16	     107	
230	      16	     110	
231	      16	     107	
232	      16	     110	
233	      16	     113	
234	      16	     120	
235	      16	     109	
236	      16	     102	
237	      16	     108	
238	      16	     102	
239	      16	     127	
240	      20	     108	
241	      20	     120	
242	      20	     112	
243	      20	     116	
244	      20	     105	
245	      20	     115	
246	      20	     120	
247	      20	     119	
248	      20	     110	
249	      20	     126	
250	      20	     113	
251	      20	     114	
252	      20	     125	
253	      20	     110	
254	      20	     116	
255	      20	     112	
256	      20	     113	
257	      20	     113	
258	      20	     101	
259	      20	     115	
260	      20	     129	
261	      20	     120	
262	      20	     111	
263	      20	     119	
264	      20	      93	
265	      20	     115	
266	      20	     108	
267	      20	     119	
268	      20	     114	
269	      20	     111	
270	      20	     125	
271	      20	     120	
272	      20	     120	
273	      20	     109	
274	      20	     104	
275	      20	     116	
276	      20	     104	
277	      20	     122	
278	      20	     118	
279	      20	     120	
280	      20	     116	
281	      20	     109	
282	      20	     106	
283	      20	     101	
284	      20	     100	
285	      20	     107	
286	      20	     111	
287	      20	     100	
288	      20	     121	
289	      20	     120	
290	      20	     120	
291	      20	     117	
292	      20	     109	
293	      20	     105	
294	      20	     112	
295	      20	     112	
296	      20	     108	
297	      20	     107	
298	      20	     118	
299	      20	     126	
300	      20	     107	
301	      20	     105	
302	      20	     112	
303	      20	     115	
304	      20	      99	
305	      20	     116	
306	      20	     121	
307	      20	     118	
308	      20	     103	
309	      20	     109	
310	      20	     116	
311	      20	     123	
312	      20	      96	
313	      20	     112	
314	      20	     111	
315	      20	     112	
316	      20	     108	
317	      20	     112	
318	      20	     121	
319	      20	     122	
320	      20	     112	
321	      20	     121	
322	      20	     124	
323	      20	     119	
324	      20	     109	
325	      20	     110	
326	      20	     118	
327	      20	     106	
328	      20	     104	
329	      20	     105	
330	      20	     105	
331	      20	     105	
332	      20	     117	
333	      20	     127	
334	      20	     104	
335	      20	     113	
336	      20	     115	
337	      20	      99	
338	      20	     105	
339	      24	     105	
340	      24	     110	
341	      24	     113	
342	      24	     117	
343	      24	     111	
344	      24	     108	
345	      24	     114	
346	      24	     113	
347	      24	     119	
348	      24	     103	
349	      24	     116	
350	      24	     101	
351	      24	     108	
352	      24	     115	
353	      24	     123	
354	      24	     113	
355	      24	     119	
356	      24	     127	
357	      24	     118	
358	      24	     114	
359	      24	     101	
360	      24	     103	
361	      24	     101	
362	      24	     117	
363	      24	     111	
364	      24	     100	
365	      24	     117	
366	      24	     104	
367	      24	     114	
368	      24	     119	
369	      24	     113	
370	      24	     107	
371	      24	     122	
372	      24	     125	
373	      24	     114	
374	      24	     104	
375	      24	     115	
376	      24	     114	
377	      24	     112	
378	      24	     111	
379	      24	     109	
380	      24	     106	
381	      24	     113	
382	      24	     117	
383	      24	     104	
384	      24	     114	
385	      24	     104	
386	      24	     121	
387	      24	     124	
388	      24	     109	
389	      24	     105	
390	      24	     119	
391	      24	     114	
392	      24	     107	
393	      24	     109	
394	      24	     113	
395	      24	     119	
396	      24	     112	
397	      24	     107	
398	      24	     110	
399	      24	     102	
400	      24	     117	
401	      24	      99	
402	      24	     105	
403	      24	     110	
404	      24	     107	
405	      24	     127	
406	      24	     104	
407	      24	     116	
408	      24	     106	
409	      24	     109	
410	      24	     115	
411	      24	     116	
412	      24	     116	
413	      24	     126	
414	      24	     107	
415	      24	     104	
416	      24	     107	
417	      24	     112	
418	      24	     116	
419	      24	     112	
420	      24	     121	
421	      24	     121	
422	      24	     109	
423	      24	     105	
424	      24	     120	
425	      24	     119	
426	      24	     106	
427	      24	     127	
428	      24	      97	
429	      24	     118	
430	      24	     104	
431	      24	     119	
432	      24	     108	
433	      24	     124	
434	      24	     110	
435	      24	     119	
436	      24	      96	
437	      24	     114	
438	      28	     111	
439	      28	      98	
440	      28	     127	
441	      28	     106	
442	      28	     103	
443	      28	     109	
444	      28	     111	
445	      28	     116	
446	      28	     125	
447	      28	     115	
448	      28	     111	
449	      28	     124	
450	      28	     100	
451	      28	     116	
452	      28	     112	
453	      28	     123	
454	      28	     111	
455	      28	     123	
456	      28	     123	
457	      28	      97	
458	      28	     113	
459	      28	     111	
460	      28	     114	
461	      28	     106	
462	      28	     111	
463	      28	     108	
464	      28	     121	
465	      28	     118	
466	      28	     114	
467	      28	     118	
468	      28	     115	
469	      28	     110	
470	      28	     102	
471	      28	      93	
472	      28	     125	
473	      28	     104	
474	      28	     112	
475	      28	      97	
476	      28	     102	
477	      28	     118	
478	      28	     110	
479	      28	     111	
480	      28	     111	
481	      28	     118	
482	      28	     120	
483	      28	     108	
484	      28	     110	
485	      28	     110	
486	      28	     111	
487	      28	     107	
488	      28	     121	
489	      28	     114	
490	      28	     108	
491	      28	     116	
492	      28	      97	
493	      28	     109	
494	      28	     113	
495	      28	     108	
496	      28	     105	
497	      28	     127	
498	      28	     118	
499	      28	     115	
500	      28	     108	
501	      28	     103	
502	      28	     112	
503	      28	     108	
504	      28	     105	
505	      28	     116	
506	      28	     114	
507	      28	     122	
508	      28	     115	
509	      28	     109	
510	      28	     105	
511	      28	     101	
512	      28	     110	
513	      28	      96	
514	      28	     117	
515	      28	     110	
516	      28	     105	
517	      28	     112	
518	      28	     107	
519	      28	     112	
520	      28	     123	
521	      28	     113	
522	      28	     108	
523	      28	     117	
524	      28	     105	
525	      28	     115	
526	      28	     108	
527	      28	     104	
528	      28	     109	
529	      28	     119	
530	      28	     112	
531	      28	     108	
532	      28	      96	
533	      28	     109	
534	      28	     120	
535	      28	     110	
536	      28	     116	
537	      32	     103	
538	      32	     118	
539	      32	     101	
540	      32	     108	
541	      32	     106	
542	      32	     117	
543	      32	     111	
544	      32	     120	
545	      32	     110	
546	      32	     108	
547	      32	     105	
548	      32	     108	
